0,1,2,3,4,5
1971 National League Team Standings1971 All-Star Game| 1971 Team Standings |1971 World Series,,,,,
East,Team | Roster,Wins,Losses,WP,GB
Pittsburgh Pirates,97,65,.599,0,
St. Louis Cardinals,90,72,.556,7,
New York Mets,83,79,.512,14,
Chicago Cubs,83,79,.512,14,
Montreal Expos,71,90,.441,25½,
Philadelphia Phillies,67,95,.414,30,
West,Team | Roster,Wins,Losses,WP,GB
San Francisco Giants,90,72,.556,0,
Los Angeles Dodgers,89,73,.549,1,
Atlanta Braves,82,80,.506,8,
Houston Astros,79,83,.488,11,
Cincinnati Reds,79,83,.488,11,
San Diego Padres,61,100,.379,28½,
N.L.,Team | Roster,Wins,Losses,WP,GB
1971 National League Final Standings,,,,,
