0,1,2,3,4
1893 National LeagueTeam Standings,,,,
Team | Roster,W,L,WP,GB
Boston Beaneaters,86,43,.667,0
Pittsburgh Pirates,81,48,.628,5
Cleveland Spiders,73,55,.570,12½
Philadelphia Phillies,72,57,.558,14
New York Giants,68,64,.515,19½
Cincinnati Reds,65,63,.508,20½
Brooklyn Bridegrooms,65,63,.508,20½
Baltimore Orioles,60,70,.462,26½
Chicago Colts,56,71,.441,29
St. Louis Browns,57,75,.432,30½
Louisville Colonels,50,75,.400,34
Washington Senators,40,89,.310,46
Team | Roster,W,L,WP,GB
1893 N.L. History |Year-by-Year History,,,,
