0,1,2,3,4
1921 National League Pitcher Review←1920| 1921 Pitching Statistics League Leaders |1922→,,,,
Statistic,Name(s),Team(s),#,Top 25
Complete Games,Burleigh Grimes,Brooklyn,30,Top 25
ERA,Bill Doak,St. Louis,2.59,Top 25
Games,Jack Scott,Boston,47,Top 25
Saves,Lou North,St. Louis,7,Top 25
Shutouts,Grover Alexander,Chicago,3,Top 25
Phil Douglas,New York,,,
Dana Fillingim,Boston,,,
Jesse Haines,St. Louis,,,
Dolf Luque,Cincinnati,,,
Clarence Mitchell,Brooklyn,,,
Johnny Morrison,Pittsburgh,,,
Joe Oeschger,Boston,,,
Strikeouts,Burleigh Grimes,Brooklyn,136,Top 25
Winning Percentage,Babe Adams,Pittsburgh,.737,Top 25
Whitey Glazner,Pittsburgh,,,
Wins,Wilbur Cooper,Pittsburgh,22,Top 25
Burleigh Grimes,Brooklyn,,,
Statistic,Name(s),Team(s),#,Top 25
1921 A.L.|N.L. Retirements|N.L. Rookies|Year-by-Year,,,,
