0,1,2,3,4
2004 National League Pitcher ReviewPitching Statistics League Leaderboard,,,,
Statistic,Name,Team,#,Top 25
Complete Games,Livan Hernandez,Montreal,9,Top 25
ERA,Jake Peavy,San Diego,2.27,Top 25
Games,Jim Brower,San Francisco,89,Top 25
Saves,Armando Benitez,Florida,47,Top 25
Jason Isringhausen,St. Louis,,,
Shutouts,Cory Lidle,Philadelphia,3,Top 25
Jason Schmidt,San Francisco,,,
Strikeouts,Randy Johnson,Arizona,290,Top 25
Winning Percentage,Roger Clemens,Houston,.818,Top 25
Wins,Roy Oswalt,Houston,20,Top 25
Statistic,Name,Team,#,Top 25
