0,1,2,3,4,5
1982 National League Team Standings1982 All-Star Game| 1982 Team Standings |1982 World Series,,,,,
East,Team | Roster,Wins,Losses,WP,GB
St. Louis Cardinals,92,70,.568,0,
Philadelphia Phillies,89,73,.549,3,
Montreal Expos,86,76,.531,6,
Pittsburgh Pirates,84,78,.519,8,
Chicago Cubs,73,89,.451,19,
New York Mets,65,97,.401,27,
West,Team | Roster,Wins,Losses,WP,GB
Atlanta Braves,89,73,.549,0,
Los Angeles Dodgers,88,74,.543,1,
San Francisco Giants,87,75,.537,2,
San Diego Padres,81,81,.500,8,
Houston Astros,77,85,.475,12,
Cincinnati Reds,61,101,.377,28,
N.L.,Team | Roster,Wins,Losses,WP,GB
National League Team Standings,,,,,
